id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
fqj-203,fqj,4,§ 1331 has been interpreted more narrowly than Article III's 'arising under' language because:,§ 1331 was enacted before the modern federal-question doctrine took shape,Article III does not impose any limit on Congressional jurisdictional choices,The Supreme Court strictly construes congressional jurisdictional grants,"§ 1331 incorporates the well-pleaded complaint rule, while Article III reaches any case with a federal ingredient",d,osborn,,,Osborn read Article III broadly; § 1331 is read more narrowly via Mottley's well-pleaded complaint rule.,section-1331;article-iii,false
fqj-204,fqj,3,Plaintiff brings a federal antitrust claim and joins three state-law unfair-competition claims arising from the same defendant's conduct. The federal court:,Has supplemental jurisdiction only if state law specifically authorizes joinder,Lacks supplemental jurisdiction because state-law claims must be filed separately,Has supplemental jurisdiction over the state claims under § 1367(a) because they share a common nucleus,Has supplemental jurisdiction only if the parties stipulate to federal venue,c,gibbs,gibbs-supp,,§ 1367(a) codifies Gibbs's common-nucleus test; closely related state claims are within supplemental jurisdiction.,supplemental;gibbs,false
fqj-205,fqj,4,"In a diversity case, P (NY) sues D (CA). D impleads a third-party defendant TPD (NY) under FRCP 14. P then asserts a direct claim against TPD. Under § 1367(b):",P's claim against TPD is barred because complete diversity would be destroyed,P may proceed against TPD because § 1367(b) only limits federal-question cases,Supplemental jurisdiction extends to P's claim because TPD was already in the case,"TPD may consent to jurisdiction, curing any diversity defect",a,kroger,sec1367,,"§ 1367(b) codifies Kroger: in diversity cases, plaintiffs cannot use FRCP 14/19/20/24 joinder to evade complete diversity.",section-1367;diversity,false
fqj-206,fqj,4,"P (NY) sues D (NY) on a federal claim plus a related state claim, in NY federal court. Under § 1441(b):","Removal would not have been available because there is no diversity, but the case may be filed originally as FQJ",§ 1441(b) is irrelevant because the action originates in federal court,§ 1441(b)'s forum-defendant rule bars federal jurisdiction,Removal would be available under § 1441(b) by either party,a,,,,"§ 1441(b) is a removal rule, not an original-filing rule. P can file directly in federal court because § 1331 supplies FQJ. The forum-defendant rule limits removal of diversity cases when the defendant is a forum citizen.",section-1441;forum,false
fqj-207,fqj,3,"For diversity-jurisdiction purposes, a corporation incorporated in Delaware with its headquarters and most administrative direction in Texas is a citizen of:","Texas only, because principal place of business is the modern test","Delaware only, because state of incorporation is the historical test","Whichever state has more employees, under § 1332(c)","Delaware and Texas, under Hertz Corp. v. Friend's nerve-center test",d,,,,Hertz: a corporation is a citizen of its state of incorporation AND the state where its 'nerve center' (headquarters/management) is located.,diversity;hertz,false
fqj-208,fqj,4,"A nationwide class action with 5,000 members from 38 states alleges a single defendant violated state consumer-protection laws. The aggregate amount in controversy exceeds $50M. The defendant:",Must remain in state court because state-law class actions are non-removable,May remove only if a federal-question is presented,May remove only with the consent of a majority of class members,May remove under CAFA because of minimal diversity and the $5M threshold,d,,,,CAFA permits removal of class actions with minimal diversity (any class member differs from any defendant) and aggregate amount over $5M.,cafa;removal,false
fqj-209,fqj,4,"Exxon Mobil v. Allapattah held that in a diversity class action, supplemental jurisdiction extends to:",Class members who are citizens of the same state as a defendant,Class members who joined after class certification,Class members whose claims arise under different state laws,"Class members whose individual damages fall below the $75,000 amount-in-controversy threshold",d,exxon,sec1367,,Exxon Mobil: § 1367(a) reaches class members below the amount-in-controversy threshold so long as at least one named plaintiff meets it.,exxon;supplemental,false
fqj-210,fqj,3,"Under 28 U.S.C. § 1446(b), a defendant must generally file a notice of removal within:",90 days after the case is filed in state court,6 months after the cause of action accrues,30 days after receipt of the initial pleading or the amended pleading making the case removable,60 days after service of the complaint,c,,,,§ 1446(b)(1): 30-day removal window from receipt of the initial pleading. § 1446(b)(3) provides a separate 30-day window for cases that become removable later.,removal;timing,false
scsr-201,scsr,4,A state court holds that a search violated 'the Fourth Amendment as we have interpreted it.' The court does not invoke any state-constitutional ground. The U.S. Supreme Court should:,Decline review under the adequate-and-independent state ground doctrine,Apply Murdock to limit review to federal questions only,Review under § 1257 because the decision rests squarely on federal law,Vacate and remand under Capital Cities for clarification of state-law basis,c,,,a-and-i,"Where the state court relies exclusively on federal law, there is no adequate state ground; review proceeds.",a-and-i;federal-only,false
scsr-202,scsr,4,"A state court holds that 'because the federal Fourth Amendment requires this result under our reading of Mapp v. Ohio, we hold the search invalid; we do not reach the state constitution.' Under Michigan v. Long:",Review is barred because the federal-law interpretation is binding on the state court,Review proceeds because the state court did not invoke an independent state-law ground,Review is barred because the state court declined to consider state law,Review proceeds only if the state-court interpretation is reasonable,b,michigan-long,mich-long,a-and-i,Long's presumption: the state court rested on federal law; review is permitted because state law was disclaimed.,michigan-long;hypo,false
