id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
fqj-604,fqj,5,Wilton v. Seven Falls Co. (1995) clarified federal-court discretion to entertain declaratory-judgment actions when:,The federal court may entertain DJ actions only with consent of all parties,A parallel state-court action is pending; federal courts have substantial discretion to decline DJ jurisdiction in favor of state proceedings,Federal courts have parallel state-law proceedings only in diversity cases,Federal courts must always defer to state DJ proceedings,b,,,,Wilton: federal courts have substantial discretion in DJ actions when parallel state proceedings exist. Brillhart abstention factors guide the analysis.,wilton;dj,false
fqj-605,fqj,4,The Tax Anti-Injunction Act (26 U.S.C. § 7421) generally bars federal-court suits to enjoin tax assessment or collection. The exception in South Carolina v. Regan permits:,Suits by state attorneys general,Suits seeking declaratory rather than injunctive relief,Class actions challenging tax assessments,Federal-court suits when no other adequate forum exists for the claim,d,,,,Tax Anti-Injunction Act: bars suits to enjoin tax. South Carolina v. Regan recognized a narrow exception when no other adequate forum exists.,tax-anti-injunction,false
fqj-606,fqj,4,Skelly Oil v. Phillips Petroleum (1950) extended Mottley's well-pleaded complaint rule to:,All federal-question cases,"Declaratory-judgment plaintiffs, who are tested as if they were the natural-coercive-action plaintiff",Removal jurisdiction only,Cases involving federal regulations,b,,mottley-wpc,,Skelly Oil: declaratory-judgment plaintiffs cannot create FQJ via DJ procedure where the underlying coercive suit would not be a federal-question case.,skelly;dj,false
fqj-607,fqj,5,Forum non conveniens (FNC) permits federal courts to dismiss a case in favor of a more convenient foreign forum. The doctrine:,Is inapplicable in federal-question cases,Requires consent of all parties,Is preempted by § 1404(a),Differs from § 1404(a) transfer in being applicable to non-U.S. forums and resulting in dismissal,d,,,,FNC: addresses non-U.S. forums; § 1404(a) addresses domestic transfers. FNC dismissals are with prejudice (subject to refiling abroad).,fnc;abstention,false
fqj-608,fqj,4,"For diversity-jurisdiction purposes, an inactive subsidiary corporation:",Has no citizenship for diversity purposes,Is treated as a partnership of its directors,Is automatically a citizen wherever its parent is,Is generally a citizen of its state of incorporation; its 'nerve center' may be the parent's headquarters or another location,d,,,,"Hertz applied to inactive corporations: generally state of incorporation + nerve center, even if 'nerve' is somewhat thin.",diversity;subsidiary,false
fqj-609,fqj,4,§ 1369 confers federal jurisdiction over multiparty mass-disaster cases involving:,Federally-regulated transportation incidents,Maritime mass-disaster cases,"75+ deaths from a single accident, with minimal diversity among the parties",Class actions involving more than 100 plaintiffs,c,,,,§ 1369: '75+ deaths' + minimal-diversity multiparty multiforum jurisdiction.,section-1369;multiforum,false
fqj-610,fqj,4,Removal generally requires unanimous consent of all properly-joined defendants. Exceptions include:,All federal-question cases,Removals filed within 7 days of service,Cases involving federal-tort claims,Federal-officer removal (§ 1442) and CAFA class actions,d,,,,Removal unanimity rule applies to most cases. § 1442 (federal-officer) and CAFA (class actions) are notable exceptions.,removal;unanimity,false
scsr-601,scsr,4,Younger v. Harris held that federal courts must abstain from enjoining ongoing state criminal proceedings. The doctrine rests on:,The political-question doctrine,Limitations on federal-court remedial power,"Equity, comity, and federalism — federal courts should not interfere with state law-enforcement",Article III's case-or-controversy requirement,c,,,,Younger abstention: a 'Our Federalism' doctrine rooted in equity and respect for state authority over criminal proceedings.,younger;abstention,false
scsr-602,scsr,5,Pullman abstention (Railroad Comm'n v. Pullman) requires federal courts to abstain when:,A federal constitutional question depends on an unsettled state-law question that state courts could resolve,The federal claim implicates significant state interests,The state has expressly invoked abstention,State courts have parallel proceedings on similar facts,a,,,,Pullman: federal courts stay constitutional adjudication if state-court resolution of a state-law question could obviate the federal issue.,pullman;abstention,false
scsr-603,scsr,5,Colorado River abstention permits federal courts to defer to parallel state proceedings only:,Whenever a parallel state proceeding exists,"In 'exceptional circumstances' weighing comprehensive disposition, convenience, avoidance of piecemeal litigation, etc.",In water-rights cases only,With consent of all parties,b,,,,Colorado River: a narrow abstention doctrine for parallel federal-state litigation. Limited to 'exceptional circumstances.',colorado-river;abstention,false
scsr-604,scsr,5,Burford abstention applies when federal-court resolution would:,Conflict with parallel state proceedings,Force state-court litigants to relitigate federal claims,Disrupt complex state regulatory schemes involving substantial state interests,Implicate state-court interpretations of federal law,c,,,,Burford abstention: federal courts decline jurisdiction to avoid disrupting complex state regulatory frameworks.,burford;abstention,false
scsr-605,scsr,5,The Rooker-Feldman doctrine bars federal-district-court jurisdiction over:,Federal-question cases also litigated in state court,Cases brought after state-court judgments became final,Any case touching on a state-court ruling,Cases by state-court losers seeking to overturn state-court judgments,d,,,,Rooker-Feldman: federal district courts cannot review state-court judgments. Exxon Mobil narrowed to true 'losers' seeking review.,rooker-feldman;abstention,false
scsr-606,scsr,5,Atascadero State Hospital v. Scanlon (1985) established that congressional abrogation of state sovereign immunity must be:,In a separate statute apart from the substantive provision,Within Congress's § 5 enforcement powers,Approved by a state-immunity certification,Unmistakably clear in the statutory language,d,,seminole-abrog,abrogation,Atascadero: Congress must use 'unmistakably clear' language to abrogate state immunity. Foundational clear-statement rule.,atascadero;clear-statement,false
scsr-607,scsr,4,"In Felder v. Casey, Wisconsin's pre-suit notice requirement was preempted in § 1983 actions because:",It exceeded Congress's § 5 abrogation authority,It conflicted with FRCP 8's pleading standards,It violated the Equal Protection Clause,It was outcome-determinative and burdened federal-law rights,d,felder,,,Felder: state procedural rules that are outcome-determinative and burden § 1983 rights are preempted in state court.,felder;preemption,false
scsr-608,scsr,4,"In Howlett v. Rose, the Court held that state-law sovereign immunity:",Applies in federal court but not state court,Cannot defeat § 1983 personal-capacity damages claims; federal-law immunities (Harlow QI) govern,Categorically defeats § 1983 claims in state court,Applies only to common-law tort actions,b,,,,Howlett v. Rose: state courts cannot use state-law immunities to defeat § 1983; federal law governs § 1983 immunity questions.,howlett;preemption,false
