id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
roa-070,roa,3,Why does Egbert say damages are uniquely problematic?,Touche Ross's narrowing of implied PROAs governs,Risk of personal officer exposure for federal duties,Carlson v. Green's 8A holding preserves only the original context,Cort v. Ash's four-factor analysis is no longer controlling,b,egbert,bivens-extension,bivens,Egbert worries about chilling federal-officer conduct.,egbert;damages,false
imm-001,imm,2,The Eleventh Amendment was a response to:,Marbury v. Madison,Pennhurst forbids Young from enforcing state law against the state,Will v. Michigan State Police bars suit against the state itself,Chisholm v. Georgia,d,chisholm,,ssi,Adopted to overturn Chisholm.,ssi;chisholm,false
imm-002,imm,3,Chisholm v. Georgia held that:,States can be sued in federal court by out-of-state citizens,Article III is non-self-executing,States are immune,Absolute prosecutorial immunity covers advocacy functions,a,chisholm,,ssi,Holding that prompted 11A.,chisholm;ssi,false
imm-003,imm,3,Hans v. Louisiana extended SSI to:,Stump v. Sparkman extends judicial immunity to outrageous orders,In-state citizens suing their own state,Will v. Michigan State Police bars suit against the state itself,Out-of-state citizens,b,hans,,ssi,Extended 11A beyond text.,hans;ssi,false
imm-004,imm,3,The 'plain meaning' theory of 11A says:,It only addresses diversity,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,Connick narrows Canton failure-to-train to require pattern,It strips jurisdiction in any case of citizen vs. state,d,hans,,ssi,Theory adopted in Hans.,ssi;plain-meaning,false
imm-005,imm,3,The 'diversity' theory of 11A says:,"It only repealed citizen-state diversity, leaving FQJ",Ex parte Young permits prospective injunctive relief against the officer,Edelman v. Jordan limits Young to prospective relief,"Monell requires policy or custom, not respondeat superior",a,,,ssi,"Diversity theory: minority view, more textualist.",ssi;diversity-theory,false
imm-006,imm,3,Ex parte Young permits:,Damages from state,Edelman v. Jordan limits Young to prospective relief,Suit against state officer for prospective relief from ongoing federal violation,Will v. Michigan State Police bars suit against the state itself,c,expaul,ex-parte-young,ssi,Officer-suit fiction.,expaul;ssi,false
imm-007,imm,3,Edelman v. Jordan limits Young to:,Canton's deliberate-indifference standard governs failure-to-train,Pennhurst forbids Young from enforcing state law against the state,Prospective relief; not retroactive damages from state treasury,Damages allowed,c,edelman,ex-parte-young,ssi,Distinction between forward-looking and retroactive remedies.,edelman;young,false
imm-008,imm,3,Pennhurst v. Halderman held Young inapplicable to:,Federal-law claims,Suits seeking to enforce state law against state officers,Pearson v. Callahan permits courts to skip the constitutional question,Connick narrows Canton failure-to-train to require pattern,b,pennhurst,ex-parte-young,ssi,Federalism concern: federal courts shouldn't enforce state law against state.,pennhurst;young,false
imm-009,imm,3,Coeur d'Alene Tribe limited Young when:,Suit threatens essential state sovereignty,Absolute prosecutorial immunity covers advocacy functions,Canton's deliberate-indifference standard governs failure-to-train,Will v. Michigan State Police bars suit against the state itself,a,,ex-parte-young,ssi,Functional limit on Young.,coeur-dalene;young,false
imm-010,imm,3,Verizon Maryland confirmed Young is available unless:,Detailed remedial scheme suggests otherwise,Absolute prosecutorial immunity covers advocacy functions,Canton's deliberate-indifference standard governs failure-to-train,Connick narrows Canton failure-to-train to require pattern,a,,ex-parte-young,ssi,Modern Young fairly available.,verizon;young,false
imm-011,imm,3,Fitzpatrick v. Bitzer holds:,Will v. Michigan State Police bars suit against the state itself,§ 5 of 14A abrogates SSI,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,Only Article I,b,fitzpatrick,seminole-abrog,abrogation,§ 5 modifies federal-state balance after 11A.,fitzpatrick;14a,false
imm-012,imm,3,Seminole Tribe v. Florida held:,Article I cannot abrogate SSI,Seminole Tribe forecloses Article I abrogation of SSI,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Article I can abrogate,a,seminole,seminole-abrog,abrogation,Modern abrogation rule for Article I powers.,seminole;abrogation,false
imm-013,imm,3,Seminole's two-step asks:,Plan-of-convention waiver controls under Katz/Torres,Clear intent to abrogate AND valid constitutional power to do so,Ex parte Young permits prospective injunctive relief against the officer,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,b,seminole,seminole-abrog,abrogation,Two-step abrogation analysis.,seminole;test,false
imm-014,imm,3,Alden v. Maine held:,States retain SI in own courts under congressional Article I powers,Pearson v. Callahan permits courts to skip the constitutional question,Pennhurst forbids Young from enforcing state law against the state,Stump v. Sparkman extends judicial immunity to outrageous orders,a,alden-maine,,ssi,SSI extends to state-court jurisdiction.,alden;ssi,false
imm-015,imm,3,Hibbs (FMLA) upheld abrogation under:,Edelman v. Jordan limits Young to prospective relief,Pennhurst forbids Young from enforcing state law against the state,Pearson v. Callahan permits courts to skip the constitutional question,§ 5 of 14A for family-care provision,d,hibbs,seminole-abrog,abrogation,Congruence and proportionality satisfied.,hibbs;14a,false
imm-016,imm,3,Tennessee v. Lane upheld ADA Title II abrogation as:,Stump v. Sparkman extends judicial immunity to outrageous orders,Applied to fundamental access to courts,Plan-of-convention waiver controls under Katz/Torres,Edelman v. Jordan limits Young to prospective relief,b,lane,seminole-abrog,abrogation,As-applied analysis succeeded.,lane;ada,false
imm-017,imm,3,Central Virginia CC v. Katz held:,Bankruptcy clause abrogates SSI via plan of convention,Canton's deliberate-indifference standard governs failure-to-train,Article I limit,Absolute prosecutorial immunity covers advocacy functions,a,katz,plan-conv,abrogation,Plan-of-convention exception for bankruptcy.,katz;bankruptcy,false
imm-018,imm,3,Torres v. TX DPS extended plan of convention to:,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,War powers,Bankruptcy only,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,b,torres,plan-conv,abrogation,USERRA suit allowed despite Article I underpinning.,torres;war,false
imm-019,imm,3,PennEast Pipeline applied plan of convention to:,"Monell requires policy or custom, not respondeat superior",Eminent domain,Plan-of-convention waiver controls under Katz/Torres,Canton's deliberate-indifference standard governs failure-to-train,b,penneast,plan-conv,abrogation,NJ couldn't assert SSI against pipeline condemnation.,penneast;eminent-domain,false
imm-020,imm,3,Ex parte Young's officer-suit fiction is:,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Necessary to vindicate federal rights against unconstitutional state action,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,Connick narrows Canton failure-to-train to require pattern,b,expaul,ex-parte-young,ssi,Federalism balance: prospective injunctions allowed.,expaul;fiction,false
imm-021,imm,3,Why is Pennhurst's bar (no state-law claims under Young) controversial?,Pennhurst forbids Young from enforcing state law against the state,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,It denies forum for some federal pendent state-law claims,Seminole Tribe forecloses Article I abrogation of SSI,c,pennhurst,ex-parte-young,ssi,Practical impact on litigation.,pennhurst;criticism,false
imm-022,imm,3,Section 5 of 14A grants Congress power to:,Enforce 14A through legislation,Will v. Michigan State Police bars suit against the state itself,"Monell requires policy or custom, not respondeat superior",Pennhurst forbids Young from enforcing state law against the state,a,fitzpatrick,seminole-abrog,abrogation,Foundation for many abrogation cases.,section-5;14a,false
imm-023,imm,3,'Congruence and proportionality' is the test for:,Absolute prosecutorial immunity covers advocacy functions,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,§ 5 abrogation,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,c,,seminole-abrog,abrogation,City of Boerne test for valid § 5 legislation.,cong-prop;14a,false
imm-024,imm,3,SSI applies to:,"States and state agencies, not municipalities",All government entities,Pennhurst forbids Young from enforcing state law against the state,Canton's deliberate-indifference standard governs failure-to-train,a,,,ssi,Local governments lack SSI.,ssi;scope,false
imm-025,imm,3,A state may waive SSI by:,Connick narrows Canton failure-to-train to require pattern,Ex parte Young permits prospective injunctive relief against the officer,Absolute prosecutorial immunity covers advocacy functions,Voluntary consent or removing case to federal court,d,,,ssi,Waiver examples.,ssi;waiver,false
imm-026,imm,2,§ 1983 creates a cause of action against:,Persons acting under color of state law,Federal officers,Pearson v. Callahan permits courts to skip the constitutional question,Seminole Tribe forecloses Article I abrogation of SSI,a,monroe,,sec1983,Civil Rights Act of 1871.,1983;scope,false
imm-027,imm,3,Monroe v. Pape held:,§ 1983 reaches state officials acting under color even when violating state law,Stump v. Sparkman extends judicial immunity to outrageous orders,Edelman v. Jordan limits Young to prospective relief,"Monell requires policy or custom, not respondeat superior",a,monroe,,sec1983,Foundational scope decision.,monroe;1983,false
imm-028,imm,3,Frankfurter's dissent in Monroe argued:,Ex parte Young permits prospective injunctive relief against the officer,§ 1983 should reach only acts authorized by state law,Connick narrows Canton failure-to-train to require pattern,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,b,monroe,,sec1983,Narrow reading rejected by majority.,monroe;dissent,false
